Ticker,Datetime,Price
BNTC,2024-11-26 12:26:45,10.095
BNZI,2024-11-26 12:42:36,1.48
BOC,2024-11-26 12:41:55,15.03
BOCN,2024-11-26 09:36:09,11.52
BODI,2024-11-26 12:28:46,6.38
BOF,2024-11-26 12:42:01,1.77
BOH,2024-11-26 12:45:16,80.33
BOKF,2024-11-26 12:45:21,119.17
BOLD,2024-11-26 12:41:49,2.62
BOLT,2024-11-26 12:39:17,0.597
BON,2024-11-26 12:42:06,1.92
BOOM,2024-11-26 12:40:49,7.84
BOOT,2024-11-26 12:46:46,137.56
BORR,2024-11-26 12:47:16,3.705
BOSC,2024-11-26 12:44:05,3.353
BOTJ,2024-11-26 12:04:35,14.88
BOW,2024-11-26 12:47:07,36.03
BOWL,2024-11-26 12:47:08,12.345
BOWN,2024-11-25 16:00:00,10.88
BOX,2024-11-26 12:47:23,35.605
BOXL,2024-11-26 12:46:12,0.45
BPMC,2024-11-26 12:47:01,94.885
BPOP,2024-11-26 12:47:03,101.2
BPRN,2024-11-26 09:59:31,36.83
BPTH,2024-11-26 11:35:29,0.772
BR,2024-11-26 12:47:11,234.275
BRAC,2024-11-25 16:00:00,11.67
BRAG,2024-11-26 12:35:41,3.275
BRBR,2024-11-26 12:46:24,78.865
BRBS,2024-11-26 12:43:17,3.49
BRC,2024-11-26 12:47:20,75.3
BRCC,2024-11-26 12:45:21,3.005
BRDG,2024-11-26 12:43:07,9.755
BREA,2024-11-26 12:24:54,0.644
BRFH,2024-11-26 12:29:50,2.9
BRID,2024-11-26 11:08:03,9.18
BRK-A,2024-11-26 12:46:41,714978.25
BRK-B,2024-11-26 12:46:22,476.77
BRKH,2024-11-26 12:09:22,11.44
BRKL,2024-11-26 12:44:46,12.84
BRKR,2024-11-26 12:47:04,57.21
BRLS,2024-11-26 11:25:51,6.18
BRLT,2024-11-26 12:46:10,1.72
BRN,2024-11-26 12:07:24,1.68
BRO,2024-11-26 12:44:48,112.87
BROG,2024-11-26 12:43:02,1.391
BROS,2024-11-26 12:47:15,53.085
BRTX,2024-11-26 12:06:20,1.485
BRY,2024-11-26 12:47:13,3.975
BRZE,2024-11-26 12:46:34,38.94
BSBK,2024-11-26 12:11:04,8.0
BSET,2024-11-26 12:02:08,14.945
BSFC,2024-11-26 12:44:36,0.233
BSGM,2024-11-26 12:44:46,1.96
BSIG,2024-11-26 12:45:50,31.33
BSII,2024-11-26 12:30:46,9.87
BSLK,2024-11-26 12:46:13,0.34
BSRR,2024-11-26 12:45:50,31.805
BSVN,2024-11-26 12:42:54,48.375
BSX,2024-11-26 12:47:11,89.94
BSY,2024-11-26 12:47:18,49.59
BTAI,2024-11-26 12:47:03,0.471
BTBD,2024-11-26 10:07:04,1.568
BTBT,2024-11-26 12:47:18,3.905
BTCS,2024-11-26 12:42:51,3.56
BTCT,2024-11-26 12:45:45,14.94
BTDR,2024-11-26 12:47:10,11.77
BTE,2024-11-26 12:47:14,2.825
BTG,2024-11-26 12:47:17,2.825
BTM,2024-11-26 12:40:38,2.0
BTMD,2024-11-26 12:46:54,6.48
BTOC,2024-11-26 11:57:51,6.25
BTOG,2024-11-26 12:20:41,1.38
BTSG,2024-11-26 12:46:09,18.685
BTTR,2024-11-26 12:40:48,1.921
BTU,2024-11-26 12:46:45,24.89
BUJA,2024-11-25 16:00:00,11.03
BUR,2024-11-26 12:46:14,13.5
BURL,2024-11-26 12:46:25,286.2
BURU,2024-11-26 12:45:32,0.444
BUSE,2024-11-26 12:42:57,27.3
BV,2024-11-26 12:47:20,16.95
BVFL,2024-11-26 12:28:16,16.96
BVS,2024-11-26 12:46:58,12.045
BW,2024-11-26 12:40:59,1.915
BWA,2024-11-26 12:45:30,34.1
BWB,2024-11-26 12:43:26,15.03
BWEN,2024-11-26 12:46:50,1.837
BWFG,2024-11-26 12:36:50,34.08
BWIN,2024-11-26 12:47:18,48.915
BWLP,2024-11-26 12:43:37,12.95
BWMN,2024-11-26 12:21:21,26.91
BWMX,2024-11-26 12:39:17,12.9
BWXT,2024-11-26 12:44:35,133.34
BX,2024-11-26 12:47:11,191.13
BXC,2024-11-26 12:47:08,126.79
BXSL,2024-11-26 12:47:17,31.925
BY,2024-11-26 12:43:16,32.07
BYD,2024-11-26 12:46:15,72.76
BYFC,2024-11-26 12:11:14,7.165
BYND,2024-11-26 12:47:23,5.0
BYON,2024-11-26 12:47:00,6.005
BYRN,2024-11-26 12:42:40,20.31
BYSI,2024-11-26 11:40:15,1.829
BZFD,2024-11-26 12:47:01,4.301
BZH,2024-11-26 12:43:52,35.12
C,2024-11-26 12:47:23,69.555
CAAP,2024-11-26 12:46:39,18.84
CAAS,2024-11-26 12:23:52,4.33
CABA,2024-11-26 12:46:20,2.455
CABO,2024-11-26 12:31:51,422.58
CAC,2024-11-26 12:37:47,48.11
CACC,2024-11-26 12:45:18,483.91
CACI,2024-11-26 12:46:21,471.67
CADE,2024-11-26 12:46:29,39.17
CADL,2024-11-26 12:45:34,4.72
CAE,2024-11-26 12:47:16,23.05
CAG,2024-11-26 12:47:21,27.455
CAH,2024-11-26 12:47:02,122.0
CAKE,2024-11-26 12:45:20,48.655
CAL,2024-11-26 12:46:43,31.335
CALC,2024-11-26 12:02:48,3.5
CALM,2024-11-26 12:45:55,96.5
CALX,2024-11-26 12:45:40,33.04
CAMP,2024-11-26 12:30:52,4.8
CAMT,2024-11-26 12:47:17,71.45
CAPN,2024-11-26 12:34:16,9.98
CAPR,2024-11-26 12:46:17,19.405
CAPT,2024-11-26 12:44:59,1.05
CAR,2024-11-26 12:44:50,108.52
CARA,2024-11-26 12:46:47,0.302
CARE,2024-11-26 12:43:48,18.91
CARG,2024-11-26 12:46:51,35.9
CARM,2024-11-26 12:15:48,0.8695
CARR,2024-11-26 12:47:19,76.63
CARS,2024-11-26 12:44:34,19.97
CART,2024-11-26 12:46:03,43.4
CARV,2024-11-26 12:07:41,1.64
CASH,2024-11-26 12:26:27,83.59
CASI,2024-11-26 12:38:38,4.19
CASS,2024-11-26 12:45:41,44.47
CASY,2024-11-26 12:42:50,426.77
CAT,2024-11-26 12:47:23,406.45
CATO,2024-11-26 12:44:45,3.46
CATX,2024-11-26 12:47:18,4.43
CATY,2024-11-26 12:42:59,53.38
CAVA,2024-11-26 12:47:19,143.05
CB,2024-11-26 12:46:17,287.08
CBAN,2024-11-26 12:21:27,17.88
CBAT,2024-11-26 12:43:17,0.945
CBFV,2024-11-26 09:30:00,30.39
CBLL,2024-11-26 12:43:04,28.74
CBNA,2024-11-26 12:33:08,24.5
CBNK,2024-11-26 12:37:06,28.48
CBOE,2024-11-26 12:47:07,216.92
CBRE,2024-11-26 12:47:23,140.13
CBRL,2024-11-26 12:43:29,51.74
CBSH,2024-11-26 12:47:13,74.29
CBT,2024-11-26 12:46:09,111.79
CBU,2024-11-26 12:45:07,70.315
CBUS,2024-11-26 12:43:37,4.73
CBZ,2024-11-26 12:47:21,82.42
CC,2024-11-26 12:47:20,21.66
CCAP,2024-11-26 12:44:55,19.32
CCB,2024-11-26 12:39:22,77.595
CCBG,2024-11-26 12:34:07,39.566
CCCC,2024-11-26 12:46:45,4.29
CCCS,2024-11-26 12:46:16,12.53
CCEC,2024-11-26 12:38:57,18.57
CCEL,2024-11-26 12:02:16,9.01
CCEP,2024-11-26 12:47:10,77.52
CCG,2024-11-26 12:31:05,0.93
CCIX,2024-11-26 11:57:48,10.32
CCJ,2024-11-26 12:47:08,58.62
CCK,2024-11-26 12:46:46,92.13
CCL,2024-11-26 12:47:23,25.542
CCLD,2024-11-26 12:30:19,2.86
CCNE,2024-11-26 12:46:18,28.355
CCO,2024-11-26 12:46:28,1.565
CCOI,2024-11-26 12:46:31,82.54
CCRD,2024-11-26 12:33:02,20.525
CCRN,2024-11-26 12:46:29,10.69
CCS,2024-11-26 12:47:10,91.72
CCSI,2024-11-26 12:37:18,25.185
CCTG,2024-11-26 11:34:43,1.773
CDE,2024-11-26 12:47:10,6.335
CDIO,2024-11-26 12:47:20,0.3198
CDLX,2024-11-26 12:46:23,4.095
CDMO,2024-11-26 12:46:09,12.31
CDNA,2024-11-26 12:47:18,24.87
CDNS,2024-11-26 12:47:02,310.47
CDRE,2024-11-26 12:42:57,33.73
CDRO,2024-11-26 12:46:50,7.85
CDT,2024-11-26 12:47:20,0.095
CDTG,2024-11-26 12:24:05,2.95
CDTX,2024-11-26 12:08:43,18.019
CDW,2024-11-26 12:47:23,178.76
CDXC,2024-11-26 12:47:14,7.59
CDXS,2024-11-26 12:44:48,4.545
CDZI,2024-11-26 12:47:20,4.37
CE,2024-11-26 12:47:16,73.44
CEAD,2024-11-26 12:19:39,6.0
CECO,2024-11-26 12:46:39,32.58
CEG,2024-11-26 12:46:42,264.71
CEIX,2024-11-26 12:44:50,131.78
CELC,2024-11-26 12:47:00,13.395
CELH,2024-11-26 12:47:22,27.955
CELU,2024-11-26 12:40:25,2.88
CELZ,2024-11-26 11:52:30,2.581
CENN,2024-11-26 12:38:04,1.25
CENT,2024-11-26 12:44:44,40.63
CENTA,2024-11-26 12:46:06,34.525
CENX,2024-11-26 12:46:49,23.947
CEP,2024-11-26 11:26:23,10.25
CERO,2024-11-26 12:46:59,0.1585
CERS,2024-11-26 12:44:31,1.775
CERT,2024-11-26 12:46:07,10.92
CETX,2024-11-26 12:43:18,3.22
CETY,2024-11-26 12:43:35,0.714
CEVA,2024-11-26 12:45:26,29.78
CF,2024-11-26 12:47:19,88.29
CFB,2024-11-26 12:47:06,17.78
CFBK,2024-11-26 11:08:58,27.855
CFFI,2024-11-26 12:44:34,78.84
CFFN,2024-11-26 12:47:04,6.83
CFFS,2024-11-26 12:14:47,11.19
CFG,2024-11-26 12:47:13,48.15
CFLT,2024-11-26 12:47:06,31.722
CFR,2024-11-26 12:39:54,143.29
CFSB,2024-11-26 11:26:10,6.64
CG,2024-11-26 12:47:23,53.587
CGA,2024-11-25 16:00:02,1.98
CGAU,2024-11-26 12:46:27,5.915
CGBD,2024-11-26 12:45:50,17.18
CGBS,2024-11-26 12:46:35,0.3255
CGC,2024-11-26 12:47:22,3.965
CGEM,2024-11-26 12:44:09,12.94
CGEN,2024-11-26 12:44:53,1.4
CGNT,2024-11-26 12:46:50,8.015
CGNX,2024-11-26 12:46:31,40.29
CGON,2024-11-26 12:39:19,34.03
CGTX,2024-11-26 12:47:20,0.408
CHCI,2024-11-26 11:14:31,8.82
CHCO,2024-11-26 12:45:03,133.19
CHD,2024-11-26 12:47:09,109.85
CHDN,2024-11-26 12:45:00,138.95
CHE,2024-11-26 12:46:00,569.91
CHEB,2024-11-26 11:00:23,10.045
CHEF,2024-11-26 12:47:24,44.86
CHEK,2024-11-26 11:55:49,0.78
CHGG,2024-11-26 12:47:14,2.245
CHH,2024-11-26 12:44:51,150.62
CHKP,2024-11-26 12:45:55,180.06
CHMG,2024-11-26 12:22:38,52.45
CHNR,2024-11-26 11:17:22,0.6183
CHPT,2024-11-26 12:46:54,1.17
CHR,2024-11-26 12:14:17,2.477
CHRD,2024-11-26 12:46:43,127.92
CHRO,2024-11-26 11:52:52,0.62
CHRS,2024-11-26 12:46:57,1.35
CHRW,2024-11-26 12:47:21,106.477
CHSN,2024-11-26 12:45:18,7.39
CHTR,2024-11-26 12:47:08,390.68
CHWY,2024-11-26 12:46:38,34.21
CHX,2024-11-26 12:47:04,30.55
CI,2024-11-26 12:47:13,332.51
CIA,2024-11-26 12:44:39,4.724
CIEN,2024-11-26 12:47:02,70.91
CIFR,2024-11-26 12:47:23,5.995
CIGI,2024-11-26 12:39:38,151.28
CINF,2024-11-26 12:47:07,159.18
CING,2024-11-26 12:41:44,4.556
CINT,2024-11-26 12:43:18,6.87
CION,2024-11-26 12:44:58,11.77
CISO,2024-11-26 12:40:10,1.213
CISS,2024-11-26 12:47:18,0.84
CITE,2024-11-26 11:30:00,11.65
CIVB,2024-11-26 12:45:07,23.05
CIVI,2024-11-26 12:46:44,51.04
CIX,2024-11-26 10:45:46,27.93
CJET,2024-11-26 12:25:43,2.15
CJJD,2024-11-26 12:08:00,2.05
CKPT,2024-11-26 12:46:18,4.308
CKX,2024-11-26 10:08:57,12.61
CL,2024-11-26 12:47:09,96.01
CLAR,2024-11-26 12:47:24,4.545
CLB,2024-11-26 12:46:37,20.385
CLBK,2024-11-26 12:37:52,18.585
CLBR,2024-11-26 12:01:40,10.65
CLBT,2024-11-26 12:47:07,20.125
CLCO,2024-11-26 12:46:33,8.09
CLDI,2024-11-26 12:46:05,2.027
CLDX,2024-11-26 12:46:58,27.23
CLEU,2024-11-26 12:38:09,0.209
CLF,2024-11-26 12:47:19,12.24
CLFD,2024-11-26 12:42:17,30.72
CLGN,2024-11-26 12:45:48,4.245
CLH,2024-11-26 12:45:26,261.69
CLIK,2024-11-26 12:37:29,1.67
CLIR,2024-11-26 12:40:50,1.05
CLMB,2024-11-26 12:36:50,137.76
CLMT,2024-11-26 12:46:53,22.36
CLNE,2024-11-26 12:46:51,2.915
CLNN,2024-11-26 12:46:24,4.08
CLOV,2024-11-26 12:47:15,3.41
CLPS,2024-11-26 10:23:03,1.11
CLPT,2024-11-26 12:47:24,11.93
CLRB,2024-11-26 12:42:10,1.59
CLRO,2024-11-26 12:36:57,0.502
CLS,2024-11-26 12:47:24,86.33
CLSD,2024-11-26 12:41:28,1.095
CLSK,2024-11-26 12:47:24,14.03
CLST,2024-11-26 12:20:53,11.91
CLVT,2024-11-26 12:47:14,5.69
CLW,2024-11-26 12:46:36,27.12
CLWT,2024-11-26 12:14:44,1.39
CLX,2024-11-26 12:47:17,167.515
CLYM,2024-11-26 12:34:50,3.04
CM,2024-11-26 12:46:22,64.2
CMA,2024-11-26 12:47:24,72.46
CMAX,2024-11-26 12:44:53,0.6
CMBM,2024-11-26 12:27:40,1.25
CMBT,2024-11-26 12:43:44,11.205
CMC,2024-11-26 12:46:09,62.43
CMCL,2024-11-26 12:45:16,10.36
CMCO,2024-11-26 12:47:11,39.42
CMCSA,2024-11-26 12:47:18,42.6
CME,2024-11-26 12:47:06,232.125
CMG,2024-11-26 12:47:20,62.675
CMI,2024-11-26 12:45:44,375.6
CMLS,2024-11-26 11:41:18,0.715
CMND,2024-11-26 12:36:47,1.33
CMP,2024-11-26 12:43:42,14.77
CMPO,2024-11-26 12:47:20,15.835
CMPR,2024-11-26 12:44:36,82.095
CMPX,2024-11-26 12:46:48,1.555
CMRE,2024-11-26 12:46:45,13.4
CMRX,2024-11-26 12:40:26,0.91
CMS,2024-11-26 12:47:15,70.04
CMT,2024-11-26 12:24:18,17.61
CMTG,2024-11-26 12:46:00,6.67
CMTL,2024-11-26 12:45:58,3.437
CNA,2024-11-26 12:44:12,49.7
CNC,2024-11-26 12:47:10,60.44
CNDT,2024-11-26 12:47:16,3.835
CNET,2024-11-26 12:39:37,1.68
CNEY,2024-11-26 12:46:06,0.3489
CNFR,2024-11-26 12:18:11,1.14
CNH,2024-11-26 12:47:23,12.421
CNI,2024-11-26 12:47:14,108.9
CNK,2024-11-26 12:47:06,33.45
CNL,2024-11-26 11:58:59,3.42
CNM,2024-11-26 12:47:21,47.26
CNMD,2024-11-26 12:46:16,73.815
CNNE,2024-11-26 12:44:01,21.65
CNO,2024-11-26 12:46:21,40.365
CNOB,2024-11-26 12:43:05,28.21
CNP,2024-11-26 12:46:44,32.31
CNQ,2024-11-26 12:47:04,33.37
CNS,2024-11-26 12:44:52,105.96
CNSL,2024-11-26 12:46:42,4.67
CNSP,2024-11-26 12:46:10,0.114
CNTM,2024-11-26 12:26:46,0.87
CNTX,2024-11-26 12:44:42,1.49
CNTY,2024-11-26 12:44:39,4.62
CNVS,2024-11-26 12:45:26,3.71
CNX,2024-11-26 12:47:24,40.765
CNXC,2024-11-26 12:46:24,44.475
CNXN,2024-11-26 12:47:15,73.86
COCH,2024-11-26 12:42:21,2.28
COCO,2024-11-26 12:47:06,35.785
COCP,2024-11-26 12:44:07,2.128
CODA,2024-11-26 12:37:50,8.92
CODI,2024-11-26 12:40:44,23.59
CODX,2024-11-26 12:45:24,0.98
COEP,2024-11-26 11:57:42,0.2071
COF,2024-11-26 12:47:23,190.82
COFS,2024-11-26 12:31:02,36.89
COGT,2024-11-26 12:45:43,9.32
COHN,2024-11-26 12:30:24,9.9
COHR,2024-11-26 12:47:18,100.22
COHU,2024-11-26 12:44:37,26.04
COIN,2024-11-26 12:47:22,308.56
COKE,2024-11-26 12:41:33,1336.001
COLB,2024-11-26 12:46:55,31.91
COLL,2024-11-26 12:46:32,31.095
COLM,2024-11-26 12:47:18,87.68
COMM,2024-11-26 12:47:26,4.942
COMP,2024-11-26 12:46:15,7.17
CON,2024-11-26 12:47:11,23.95
COO,2024-11-26 12:47:08,101.64
COOK,2024-11-26 12:22:43,3.11
COOP,2024-11-26 12:44:51,98.38
COOT,2024-11-26 10:01:37,0.965
COP,2024-11-26 12:47:21,106.45
COR,2024-11-26 12:45:42,247.32
CORT,2024-11-26 12:47:23,58.05
CORZ,2024-11-26 12:47:23,18.115
CORZZ,2024-11-26 12:17:38,18.15
COSM,2024-11-26 12:47:26,0.7852
COST,2024-11-26 12:47:16,967.312
COTY,2024-11-26 12:47:01,7.365
COUR,2024-11-26 12:45:49,7.72
COYA,2024-11-26 12:42:32,6.6
CP,2024-11-26 12:47:26,73.715
CPA,2024-11-26 12:46:08,92.283
CPAY,2024-11-26 12:46:20,379.975
CPB,2024-11-26 12:47:09,46.325
CPBI,2024-11-26 12:13:33,14.44
CPF,2024-11-26 12:43:02,32.55
CPHC,2024-11-26 11:44:39,19.99
CPHI,2024-11-26 12:21:32,0.1956
CPIX,2024-11-26 12:37:20,1.11
CPK,2024-11-26 12:42:16,131.46
CPNG,2024-11-26 12:47:25,25.52
CPOP,2024-11-26 12:41:23,1.13
CPRI,2024-11-26 12:47:21,22.625
CPRT,2024-11-26 12:47:23,63.89
CPRX,2024-11-26 12:46:53,21.79
CPS,2024-11-26 12:41:54,14.745
CPSH,2024-11-26 11:22:28,1.48
CPSS,2024-11-26 12:00:01,10.565
CPTN,2024-11-26 12:45:36,3.129
CQP,2024-11-26 12:36:35,55.175
CR,2024-11-26 12:43:12,184.978
CRAI,2024-11-26 12:38:25,198.7
CRBG,2024-11-26 12:47:09,31.83
CRBP,2024-11-26 12:46:49,17.98
CRBU,2024-11-26 12:47:26,2.055
CRC,2024-11-26 12:46:21,57.84
CRCT,2024-11-26 12:46:46,5.25
CRD-A,2024-11-26 12:27:21,11.84
CRD-B,2024-11-26 12:42:45,10.995
CRDF,2024-11-26 12:46:09,2.49
CRDL,2024-11-26 12:33:52,1.525
CRDO,2024-11-26 12:47:24,47.04
CREG,2024-11-26 12:30:10,0.7
CREV,2024-11-26 12:09:11,2.72
CREX,2024-11-26 12:43:19,3.44
CRGO,2024-11-26 12:38:47,2.02
CRGX,2024-11-26 12:45:16,17.173
CRGY,2024-11-26 12:46:58,14.485
CRH,2024-11-26 12:47:24,102.81
CRI,2024-11-26 12:47:17,55.12
CRIS,2024-11-26 12:41:08,4.185
CRK,2024-11-26 12:47:10,15.545
CRKN,2024-11-26 12:47:01,0.322
CRL,2024-11-26 12:45:06,196.68
CRM,2024-11-26 12:47:23,341.89
CRMD,2024-11-26 12:47:26,9.48
CRML,2024-11-26 12:34:05,6.52
CRMT,2024-11-26 12:45:01,46.535
CRNC,2024-11-26 12:47:24,6.45
CRNT,2024-11-26 12:47:20,4.094
CRNX,2024-11-26 12:47:24,56.365
CRON,2024-11-26 12:45:50,2.085
CROX,2024-11-26 12:46:18,105.47
CRS,2024-11-26 12:44:52,196.21
CRSP,2024-11-26 12:47:14,49.08
CRSR,2024-11-26 12:46:36,7.33
CRUS,2024-11-26 12:47:07,107.975
CRVL,2024-11-26 12:47:05,370.07
CRVO,2024-11-26 12:31:19,8.49
CRVS,2024-11-26 12:46:24,8.76
CRWD,2024-11-26 12:47:23,366.865
CRWS,2024-11-26 12:28:57,4.56
CSBR,2024-11-26 11:57:49,4.195
CSCI,2024-11-26 11:05:20,3.06
CSCO,2024-11-26 12:47:24,59.105
CSGP,2024-11-26 12:47:26,79.645
CSGS,2024-11-26 12:42:38,55.17
CSIQ,2024-11-26 12:45:18,12.52
CSL,2024-11-26 12:46:10,463.165
CSLR,2024-11-26 12:46:48,1.835
CSPI,2024-11-26 12:38:23,17.015
CSTE,2024-11-26 12:31:25,4.25
CSTL,2024-11-26 12:46:09,30.66
CSTM,2024-11-26 12:46:42,12.4
CSV,2024-11-26 12:41:36,39.95
CSWC,2024-11-26 12:45:53,23.29
CSWI,2024-11-26 12:37:17,426.95
CSX,2024-11-26 12:47:25,36.495
CTAS,2024-11-26 12:47:11,227.635
CTBI,2024-11-26 12:32:44,60.05
CTCX,2024-11-26 12:31:55,0.2583
CTGO,2024-11-26 12:47:17,18.2
CTHR,2024-11-26 12:17:55,1.316
CTKB,2024-11-26 12:46:32,6.37
CTLP,2024-11-26 12:47:23,9.37
CTLT,2024-11-26 12:47:20,60.85
CTM,2024-11-26 12:45:31,0.1708
CTMX,2024-11-26 12:47:20,0.983
CTNM,2024-11-26 12:05:46,14.91
CTNT,2024-11-26 12:43:53,1.96
CTOR,2024-11-26 12:42:15,0.9121
CTOS,2024-11-26 12:45:15,5.845
CTRA,2024-11-26 12:46:39,26.705
CTRI,2024-11-26 12:45:33,20.89
CTRM,2024-11-26 12:31:51,3.565
CTRN,2024-11-26 12:41:23,19.16
CTS,2024-11-26 12:45:48,54.87
CTSH,2024-11-26 12:46:07,80.6
CTSO,2024-11-26 12:47:14,0.9
CTV,2024-11-26 12:47:25,3.05
CTVA,2024-11-26 12:47:10,63.22
CTXR,2024-11-26 12:47:13,3.805
CUB,2024-11-25 16:00:00,10.05
CUBI,2024-11-26 12:46:00,56.81
CUE,2024-11-26 12:46:51,1.085
CULP,2024-11-26 12:23:31,5.14
CURB,2024-11-26 12:46:59,24.46
CURI,2024-11-26 12:36:07,1.819
CURR,2024-11-26 11:10:05,1.75
CURV,2024-11-26 12:44:39,3.96
CUTR,2024-11-26 12:45:07,0.365
CVAC,2024-11-26 12:43:33,2.722
CVBF,2024-11-26 12:44:24,23.82
CVCO,2024-11-26 12:28:46,522.065
CVE,2024-11-26 12:47:26,15.57
CVEO,2024-11-26 12:24:43,23.32
CVGI,2024-11-26 12:45:11,2.485
CVGW,2024-11-26 12:45:15,27.65
CVI,2024-11-26 12:47:22,19.13
CVKD,2024-11-26 12:46:33,13.76
CVLG,2024-11-26 12:45:35,58.275
CVLT,2024-11-26 12:47:06,177.81
CVM,2024-11-26 12:47:10,0.606
CVNA,2024-11-26 12:45:11,257.715
CVR,2024-11-26 12:07:30,17.514
CVRX,2024-11-26 12:47:13,15.12
CVS,2024-11-26 12:47:24,58.965
CVU,2024-11-26 12:19:15,3.75
CVV,2024-11-26 12:41:32,3.076
CVX,2024-11-26 12:47:24,162.372
CW,2024-11-26 12:42:41,376.43
CWAN,2024-11-26 12:45:15,32.15
CWBC,2024-11-26 12:42:57,22.4
CWCO,2024-11-26 12:45:19,26.61
CWD,2024-11-26 12:42:01,0.4603
CWEN,2024-11-26 12:47:25,29.615
CWEN-A,2024-11-26 12:45:16,27.9
CWH,2024-11-26 12:47:23,24.86
CWK,2024-11-26 12:40:53,15.105
CWST,2024-11-26 12:47:23,112.182
CWT,2024-11-26 12:46:35,51.01
CXAI,2024-11-26 12:45:37,1.515
CXDO,2024-11-26 12:43:44,5.4
CXM,2024-11-26 12:45:36,8.275
CXT,2024-11-26 12:45:38,63.115
CYBN,2024-11-26 12:47:25,10.745
CYBR,2024-11-26 12:44:58,326.8
CYCC,2024-11-26 12:42:56,0.355
CYCN,2024-11-26 12:36:31,1.38
CYD,2024-11-26 11:22:33,9.219
CYH,2024-11-26 12:47:27,3.565
CYN,2024-11-26 12:46:55,7.397
CYRX,2024-11-26 12:42:30,7.165
CYTH,2024-11-26 11:37:39,0.6698
CYTK,2024-11-26 12:47:11,52.455
CYTO,2024-11-26 12:14:54,0.433
CZFS,2024-11-26 12:27:27,72.6
CZNC,2024-11-26 12:17:12,20.44
CZR,2024-11-26 12:47:22,38.3
CZWI,2024-11-26 12:46:22,16.542
D,2024-11-26 12:46:45,58.965
DAC,2024-11-26 12:39:37,79.7
DAIO,2024-11-26 12:30:07,2.617
DAKT,2024-11-26 12:46:27,14.92
DAL,2024-11-26 12:47:26,65.0
DALN,2024-11-26 12:46:56,5.24
DAN,2024-11-26 12:47:27,9.685
DAR,2024-11-26 12:46:46,40.76
DARE,2024-11-26 12:46:25,3.21
DASH,2024-11-26 12:47:27,180.84
DATS,2024-11-26 12:39:38,1.94
DAVE,2024-11-26 12:46:29,86.765
DAWN,2024-11-26 12:47:23,13.51
DAY,2024-11-26 12:47:24,80.36
DB,2024-11-26 12:46:42,16.299
DBD,2024-11-26 12:37:51,46.63
DBGI,2024-11-26 12:46:59,0.1199
DBI,2024-11-26 12:47:28,4.887
DBX,2024-11-26 12:46:43,28.39
DC,2024-11-26 12:47:18,2.205
DCBO,2024-11-26 12:44:37,49.51
DCGO,2024-11-26 12:46:44,4.335
DCI,2024-11-26 12:46:55,78.125
DCO,2024-11-26 12:46:52,66.575
DCOM,2024-11-26 12:46:40,36.215
DCTH,2024-11-26 12:46:37,10.7
DD,2024-11-26 12:46:51,83.61
DDC,2024-11-26 12:29:27,0.172
DDD,2024-11-26 12:45:36,3.42
DDOG,2024-11-26 12:47:10,154.66
DDS,2024-11-26 12:40:51,446.68
DE,2024-11-26 12:45:46,461.84
DEC,2024-11-26 12:47:23,16.225
DECA,2024-11-25 16:00:00,11.71
DECK,2024-11-26 12:47:12,195.44
DELL,2024-11-26 12:47:25,143.07
DENN,2024-11-26 12:47:16,6.33
DERM,2024-11-26 12:47:03,5.63
DESP,2024-11-26 12:44:44,17.88
DEVS,2024-11-26 12:47:21,0.636
DFH,2024-11-26 12:45:49,32.725
DFIN,2024-11-26 12:31:36,60.645
DFLI,2024-11-26 12:40:02,4.048
DFS,2024-11-26 12:47:12,181.63
DG,2024-11-26 12:47:06,74.72
DGHI,2024-11-26 12:47:26,1.9
DGICA,2024-11-26 12:47:10,16.52
DGICB,2024-11-26 12:14:04,14.8
DGII,2024-11-26 12:42:07,32.94
DGLY,2024-11-26 12:44:20,0.855
DGX,2024-11-26 12:44:24,161.99
DH,2024-11-26 12:45:25,4.605
DHAI,2024-11-26 12:29:31,1.0
DHI,2024-11-26 12:47:25,167.525
DHIL,2024-11-26 10:52:31,168.29
DHR,2024-11-26 12:47:22,234.38
DHT,2024-11-26 12:47:06,9.85
DHX,2024-11-26 12:46:06,1.71
DIBS,2024-11-26 12:45:17,3.89
DIN,2024-11-26 12:43:08,33.97
DINO,2024-11-26 12:47:00,41.87
DIOD,2024-11-26 12:46:16,66.27
DIS,2024-11-26 12:47:25,116.22
DIST,2024-11-25 16:00:00,11.1
DIT,2024-11-26 12:30:45,128.628
DJCO,2024-11-25 16:00:04,587.01
DJT,2024-11-26 12:47:14,30.787
DK,2024-11-26 12:43:43,19.13
DKNG,2024-11-26 12:47:16,42.97
DKS,2024-11-26 12:47:27,216.195
DLB,2024-11-26 12:46:29,80.365
DLHC,2024-11-26 12:15:48,8.68
DLO,2024-11-26 12:46:42,11.255
DLPN,2024-11-26 11:59:56,1.071
DLTH,2024-11-26 11:06:02,3.86
DLTR,2024-11-26 12:46:54,68.39
DLX,2024-11-26 12:44:53,23.585
DM,2024-11-26 12:39:33,4.1
DMAC,2024-11-26 12:34:28,4.81
DMRC,2024-11-26 12:45:24,33.66
DMYY,2024-11-26 11:23:30,10.7
DNA,2024-11-26 12:47:19,7.9
DNB,2024-11-26 12:45:36,12.659
DNLI,2024-11-26 12:47:09,24.435
DNMR,2024-11-26 12:36:33,4.66
