Ticker,Datetime,Price
BMI,2024-11-25 09:30:00,220.24
BNED,2024-11-25 09:30:00,10.38
BN,2024-11-25 09:30:00,59.7
BNRG,2024-11-25 09:30:00,0.83
BMY,2024-11-25 09:30:00,58.78
BOCN,2024-11-25 09:30:00,10.9
BMRC,2024-11-25 09:30:00,26.33
BMRA,2024-11-25 09:30:00,0.32
BNAI,2024-11-25 09:30:00,0.855
BON,2024-11-25 09:30:00,1.69
BOTJ,2024-11-25 09:30:00,14.75
BOH,2024-11-25 09:30:00,80.51
BOW,2024-11-25 09:30:00,36.06
BPMC,2024-11-25 09:30:00,93.87
BOLD,2024-11-25 09:30:00,2.56
BOLT,2024-11-25 09:30:00,0.6
BOF,2024-11-25 09:30:00,1.87
BOWN,2024-11-25 09:30:00,10.88
BODI,2024-11-25 09:30:00,6.35
BPOP,2024-11-25 09:30:00,101.8
BOOT,2024-11-25 09:30:00,145.45
BOXL,2024-11-25 09:30:00,0.427
BOSC,2024-11-25 09:30:00,3.37
BPRN,2024-11-25 09:30:00,37.17
BOKF,2024-11-25 09:30:00,119.67
BOWL,2024-11-25 09:30:00,12.63
BOOM,2024-11-25 09:30:00,7.94
BORR,2024-11-25 09:30:00,3.81
BOX,2024-11-25 09:30:00,35.65
BRDG,2024-11-25 09:30:00,9.82
BRK-A,2024-11-25 09:30:00,716399.0
BRFH,2024-11-25 09:30:00,2.87
BRCC,2024-11-25 09:30:00,2.99
BRC,2024-11-25 09:30:00,75.5
BRKR,2024-11-25 09:30:00,58.9
BRBS,2024-11-25 09:30:00,3.55
BRK-B,2024-11-25 09:30:00,477.43
BRID,2024-11-25 09:30:00,9.21
BR,2024-11-25 09:30:00,233.23
BRBR,2024-11-25 09:30:00,77.02
BPTH,2024-11-25 09:30:00,0.8
BRAC,2024-11-25 09:30:00,11.67
BRLS,2024-11-25 09:30:00,5.91
BREA,2024-11-25 09:30:00,0.649
BRKL,2024-11-25 09:30:00,12.73
BRAG,2024-11-25 09:30:00,3.218
BRN,2024-11-25 09:30:00,1.7
BRKH,2024-11-25 09:30:00,11.44
BRLT,2024-11-25 09:30:00,1.73
BRY,2024-11-25 09:30:00,4.07
BSY,2024-11-25 09:30:00,49.62
BSX,2024-11-25 09:30:00,89.25
BSBK,2024-11-25 09:30:00,8.12
BRTX,2024-11-25 09:30:00,1.51
BROG,2024-11-25 09:30:00,1.32
BROS,2024-11-25 09:30:00,51.91
BSFC,2024-11-25 09:30:00,0.239
BSVN,2024-11-25 09:30:00,47.89
BRO,2024-11-25 09:30:00,111.74
BSET,2024-11-25 09:30:00,15.27
BSII,2024-11-25 09:30:00,9.85
BSLK,2024-11-25 09:30:00,0.34
BSGM,2024-11-25 09:30:00,1.975
BTBT,2024-11-25 09:30:00,4.25
BRZE,2024-11-25 09:30:00,39.12
BTAI,2024-11-25 09:30:00,0.47
BTBD,2024-11-25 09:30:00,1.58
BSRR,2024-11-25 09:30:00,32.38
BSIG,2024-11-25 09:30:00,31.0
BTTR,2024-11-25 09:30:00,1.89
BUR,2024-11-25 09:30:00,13.68
BV,2024-11-25 09:30:00,17.11
BTMD,2024-11-25 09:30:00,6.34
BTOC,2024-11-25 09:30:00,6.18
BUJA,2024-11-25 09:30:00,11.05
BTDR,2024-11-25 09:30:00,12.33
BUSE,2024-11-25 09:30:00,27.55
BTU,2024-11-25 09:30:00,25.99
BTOG,2024-11-25 09:30:00,1.41
BURL,2024-11-25 09:30:00,291.66
BTSG,2024-11-25 09:30:00,19.03
BVFL,2024-11-25 09:30:00,16.91
BTM,2024-11-25 09:30:00,1.98
BVS,2024-11-25 09:30:00,11.5
BURU,2024-11-25 09:30:00,0.449
BTE,2024-11-25 09:30:00,2.9
BTG,2024-11-25 09:30:00,2.85
BTCT,2024-11-25 09:30:00,15.32
BTCS,2024-11-25 09:30:00,3.4
BWLP,2024-11-25 09:30:00,13.11
BXSL,2024-11-25 09:30:00,31.94
BYND,2024-11-25 09:30:00,5.25
BYNO,2024-11-25 09:30:00,11.43
BWEN,2024-11-25 09:30:00,1.77
BY,2024-11-25 09:30:00,32.04
BYON,2024-11-25 09:30:00,6.27
BXC,2024-11-25 09:30:00,131.66
BWB,2024-11-25 09:30:00,15.26
BYRN,2024-11-25 09:30:00,19.99
BYD,2024-11-25 09:30:00,72.99
BWA,2024-11-25 09:30:00,35.18
BWFG,2024-11-25 09:30:00,34.54
BYFC,2024-11-25 09:30:00,7.21
BX,2024-11-25 09:30:00,193.12
BWIN,2024-11-25 09:30:00,48.57
BWMX,2024-11-25 09:30:00,12.75
BW,2024-11-25 09:30:00,1.98
BWMN,2024-11-25 09:30:00,26.67
BWXT,2024-11-25 09:30:00,130.39
BYU,2024-11-25 09:30:00,0.18
CAKE,2024-11-25 09:30:00,48.77
CAH,2024-11-25 09:30:00,121.77
CALC,2024-11-25 09:30:00,3.53
CAAS,2024-11-25 09:30:00,4.35
CADE,2024-11-25 09:30:00,39.29
CABO,2024-11-25 09:30:00,425.99
CABA,2024-11-25 09:30:00,2.29
C,2024-11-25 09:30:00,70.75
BZFD,2024-11-25 09:30:00,4.24
CAG,2024-11-25 09:30:00,27.45
CAAP,2024-11-25 09:30:00,18.72
CAC,2024-11-25 09:30:00,48.34
CAL,2024-11-25 09:30:00,32.8
BZH,2024-11-25 09:30:00,35.73
CACI,2024-11-25 09:30:00,464.35
CAE,2024-11-25 09:30:00,23.3
CADL,2024-11-25 09:30:00,4.84
CACC,2024-11-25 09:30:00,485.11
BYSI,2024-11-25 09:30:00,1.77
CAPT,2024-11-25 09:30:00,0.869
CART,2024-11-25 09:30:00,43.61
CAR,2024-11-25 09:30:00,108.81
CARG,2024-11-25 09:30:00,35.83
CARE,2024-11-25 09:30:00,18.95
CARM,2024-11-25 09:30:00,0.845
CARV,2024-11-25 09:30:00,1.67
CAPR,2024-11-25 09:30:00,18.82
CALX,2024-11-25 09:30:00,33.75
CASI,2024-11-25 09:30:00,4.29
CASH,2024-11-25 09:30:00,84.29
CARA,2024-11-25 09:30:00,0.305
CARR,2024-11-25 09:30:00,78.87
CAMP,2024-11-25 09:30:00,4.46
CAPN,2024-11-25 09:30:00,9.99
CASS,2024-11-25 09:30:00,44.83
CARS,2024-11-25 09:30:00,19.89
CAMT,2024-11-25 09:30:00,71.67
CASY,2024-11-25 09:30:00,426.69
CALM,2024-11-25 09:30:00,96.49
CBT,2024-11-25 09:30:00,113.55
CBNA,2024-11-25 09:30:00,24.0
CATO,2024-11-25 09:30:00,3.41
CBRG,2024-11-25 09:30:00,11.13
CBUS,2024-11-25 09:30:00,4.65
CBAN,2024-11-25 09:30:00,17.83
CBSH,2024-11-25 09:30:00,74.36
CBRL,2024-11-25 09:30:00,51.95
CBFV,2024-11-25 09:30:00,30.11
CATX,2024-11-25 09:30:00,3.69
CBRE,2024-11-25 09:30:00,138.69
CATY,2024-11-25 09:30:00,53.85
CBOE,2024-11-25 09:30:00,214.13
CBNK,2024-11-25 09:30:00,28.58
CAVA,2024-11-25 09:30:00,142.54
CAT,2024-11-25 09:30:00,405.65
CBAT,2024-11-25 09:30:00,0.9
CB,2024-11-25 09:30:00,286.42
CBLL,2024-11-25 09:30:00,28.94
CBU,2024-11-25 09:30:00,71.45
CCL,2024-11-25 09:30:00,25.19
CCNE,2024-11-25 09:30:00,28.38
CCIX,2024-11-25 09:30:00,10.32
CBZ,2024-11-25 09:30:00,82.01
CCJ,2024-11-25 09:30:00,58.11
CCG,2024-11-25 09:30:00,0.86
CCBG,2024-11-25 09:30:00,39.51
CCO,2024-11-25 09:30:00,1.59
CCEL,2024-11-25 09:30:00,8.87
CC,2024-11-25 09:30:00,21.94
CCAP,2024-11-25 09:30:00,19.18
CCCS,2024-11-25 09:30:00,12.74
CCCC,2024-11-25 09:30:00,4.38
CCB,2024-11-25 09:30:00,77.985
CCRD,2024-11-25 09:30:00,20.67
CCK,2024-11-25 09:30:00,92.62
CCOI,2024-11-25 09:30:00,83.02
CCEP,2024-11-25 09:30:00,78.14
CCLD,2024-11-25 09:30:00,2.96
CCEC,2024-11-25 09:30:00,18.8
CDTX,2024-11-25 09:30:00,18.69
CDXC,2024-11-25 09:30:00,7.46
CDNA,2024-11-25 09:30:00,24.11
CDTG,2024-11-25 09:30:00,2.79
CDIO,2024-11-25 09:30:00,0.269
CDXS,2024-11-25 09:30:00,4.55
CDT,2024-11-25 09:30:00,0.091
CDMO,2024-11-25 09:30:00,12.3
CE,2024-11-25 09:30:00,76.5
CDLX,2024-11-25 09:30:00,4.02
CDE,2024-11-25 09:30:00,6.3
CDZI,2024-11-25 09:30:00,3.49
CCTG,2024-11-25 09:30:00,1.77
CCRN,2024-11-25 09:30:00,10.87
CDRE,2024-11-25 09:30:00,33.6
CCS,2024-11-25 09:30:00,94.59
CDNS,2024-11-25 09:30:00,312.39
CCSI,2024-11-25 09:30:00,25.51
CDRO,2024-11-25 09:30:00,7.72
CDW,2024-11-25 09:30:00,181.34
CETX,2024-11-25 09:30:00,3.857
CELZ,2024-11-25 09:30:00,2.58
CERO,2024-11-25 09:30:00,0.174
CEG,2024-11-25 09:30:00,248.93
CELU,2024-11-25 09:30:00,3.0
CENX,2024-11-25 09:30:00,23.24
CETY,2024-11-25 09:30:00,0.749
CENTA,2024-11-25 09:30:00,33.22
CEP,2024-11-25 09:30:00,10.25
CEVA,2024-11-25 09:30:00,30.27
CERT,2024-11-25 09:30:00,11.05
CF,2024-11-25 09:30:00,87.39
CERS,2024-11-25 09:30:00,1.82
CENT,2024-11-25 09:30:00,38.81
CENN,2024-11-25 09:30:00,1.25
CEIX,2024-11-25 09:30:00,133.33
CECO,2024-11-25 09:30:00,32.99
CELC,2024-11-25 09:30:00,13.9
CEAD,2024-11-25 09:30:00,5.98
CELH,2024-11-25 09:30:00,29.75
CFFI,2024-11-25 09:30:00,76.82
CGNT,2024-11-25 09:30:00,7.95
CFR,2024-11-25 09:30:00,143.92
CGC,2024-11-25 09:30:00,4.15
CFSB,2024-11-25 09:30:00,6.64
CFG,2024-11-25 09:30:00,48.46
CGBD,2024-11-25 09:30:00,17.0
CFB,2024-11-25 09:30:00,17.95
CFFN,2024-11-25 09:30:00,6.88
CFLT,2024-11-25 09:30:00,32.23
CGEN,2024-11-25 09:30:00,1.41
CFFS,2024-11-25 09:30:00,11.2
CGAU,2024-11-25 09:30:00,5.96
CGA,2024-11-25 09:30:00,1.98
CGON,2024-11-25 09:30:00,33.95
CFBK,2024-11-25 09:30:00,28.0
CG,2024-11-25 09:30:00,54.39
CGNX,2024-11-25 09:30:00,41.53
CGEM,2024-11-25 09:30:00,12.54
CGBS,2024-11-25 09:30:00,0.356
CHPT,2024-11-25 09:30:00,1.25
CHEB,2024-11-25 09:30:00,10.04
CHGG,2024-11-25 09:30:00,2.26
CHCO,2024-11-25 09:30:00,133.96
CHNR,2024-11-25 09:30:00,0.61
CHRO,2024-11-25 09:30:00,0.603
CHRW,2024-11-25 09:30:00,107.54
CHRS,2024-11-25 09:30:00,1.21
CHE,2024-11-25 09:30:00,572.12
CHR,2024-11-25 09:30:00,2.46
CHRD,2024-11-25 09:30:00,130.44
CHMG,2024-11-25 09:30:00,52.46
CHEK,2024-11-25 09:30:00,0.818
CGTX,2024-11-25 09:30:00,0.407
CHCI,2024-11-25 09:30:00,9.27
CHKP,2024-11-25 09:30:00,183.18
CHEF,2024-11-25 09:30:00,44.95
CHH,2024-11-25 09:30:00,152.73
CHD,2024-11-25 09:30:00,110.41
CHDN,2024-11-25 09:30:00,141.83
CIVB,2024-11-25 09:30:00,23.23
CIVI,2024-11-25 09:30:00,51.92
CIEN,2024-11-25 09:30:00,70.18
CIGI,2024-11-25 09:30:00,154.17
CHWY,2024-11-25 09:30:00,34.62
CISO,2024-11-25 09:30:00,1.24
CISS,2024-11-25 09:30:00,0.84
CIFR,2024-11-25 09:30:00,6.45
CION,2024-11-25 09:30:00,11.85
CJET,2024-11-25 09:30:00,2.14
CIA,2024-11-25 09:30:00,4.67
CHSN,2024-11-25 09:30:00,7.27
CHTR,2024-11-25 09:30:00,384.47
CITE,2024-11-25 09:30:00,11.64
CHX,2024-11-25 09:30:00,30.92
CINT,2024-11-25 09:30:00,6.8
CI,2024-11-25 09:30:00,333.01
CIX,2024-11-25 09:30:00,27.55
CING,2024-11-25 09:30:00,4.7
CINF,2024-11-25 09:30:00,159.42
CLEU,2024-11-25 09:30:00,0.209
CKX,2024-11-25 09:30:00,11.9
CLBR,2024-11-25 09:30:00,10.63
CLB,2024-11-25 09:30:00,20.84
CLBT,2024-11-25 09:30:00,19.99
CLH,2024-11-25 09:30:00,259.0
CLIK,2024-11-25 09:30:00,1.57
CLCO,2024-11-25 09:30:00,8.48
CKPT,2024-11-25 09:30:00,4.03
CLBK,2024-11-25 09:30:00,18.72
CLF,2024-11-25 09:30:00,12.49
CJJD,2024-11-25 09:30:00,2.01
CLDI,2024-11-25 09:30:00,2.02
CLMB,2024-11-25 09:30:00,137.35
CL,2024-11-25 09:30:00,95.34
CLFD,2024-11-25 09:30:00,30.6
CLIR,2024-11-25 09:30:00,1.04
CLGN,2024-11-25 09:30:00,4.258
CLDX,2024-11-25 09:30:00,28.14
CLAR,2024-11-25 09:30:00,4.63
CLRO,2024-11-25 09:30:00,0.49
CLRB,2024-11-25 09:30:00,1.57
CLX,2024-11-25 09:30:00,166.32
CLST,2024-11-25 09:30:00,11.71
CLNE,2024-11-25 09:30:00,2.9
CLW,2024-11-25 09:30:00,27.62
CLPT,2024-11-25 09:30:00,11.67
CLYM,2024-11-25 09:30:00,3.08
CLRC,2024-11-25 09:30:00,11.65
CLNN,2024-11-25 09:30:00,4.08
CLSK,2024-11-25 09:30:00,14.95
CLMT,2024-11-25 09:30:00,22.16
CLPS,2024-11-25 09:30:00,1.095
CMA,2024-11-25 09:30:00,72.73
CLSD,2024-11-25 09:30:00,1.08
CLVT,2024-11-25 09:30:00,5.74
CLOV,2024-11-25 09:30:00,3.49
CLWT,2024-11-25 09:30:00,1.45
CM,2024-11-25 09:30:00,65.41
CLS,2024-11-25 09:30:00,85.6
CMG,2024-11-25 09:30:00,62.0
CMCO,2024-11-25 09:30:00,39.99
CME,2024-11-25 09:30:00,229.37
CMI,2024-11-25 09:30:00,375.27
CMPO,2024-11-25 09:30:00,15.7
CMS,2024-11-25 09:30:00,69.67
CMRE,2024-11-25 09:30:00,13.72
CMT,2024-11-25 09:30:00,17.77
CMPX,2024-11-25 09:30:00,1.5
CMPR,2024-11-25 09:30:00,83.49
CMP,2024-11-25 09:30:00,15.07
CMRX,2024-11-25 09:30:00,0.89
CMBT,2024-11-25 09:30:00,11.52
CMLS,2024-11-25 09:30:00,0.702
CMND,2024-11-25 09:30:00,1.33
CMBM,2024-11-25 09:30:00,1.25
CMCSA,2024-11-25 09:30:00,43.2
CMCL,2024-11-25 09:30:00,10.23
CMAX,2024-11-25 09:30:00,0.692
CMC,2024-11-25 09:30:00,62.31
CNL,2024-11-25 09:30:00,3.41
CNP,2024-11-25 09:30:00,32.48
CMTL,2024-11-25 09:30:00,3.56
CNOB,2024-11-25 09:30:00,28.66
CNK,2024-11-25 09:30:00,33.25
CNDT,2024-11-25 09:30:00,3.85
CNA,2024-11-25 09:30:00,49.72
CNNE,2024-11-25 09:30:00,21.71
CNS,2024-11-25 09:30:00,105.55
CMTG,2024-11-25 09:30:00,7.04
CNM,2024-11-25 09:30:00,47.54
CNMD,2024-11-25 09:30:00,77.54
CNO,2024-11-25 09:30:00,40.33
CNFR,2024-11-25 09:30:00,1.15
CNH,2024-11-25 09:30:00,12.65
CNC,2024-11-25 09:30:00,61.43
CNEY,2024-11-25 09:30:00,0.34
CNQ,2024-11-25 09:30:00,34.03
CNI,2024-11-25 09:30:00,111.78
CNET,2024-11-25 09:30:00,1.7
COF,2024-11-25 09:30:00,191.89
COEP,2024-11-25 09:30:00,0.198
CNTY,2024-11-25 09:30:00,4.45
COCP,2024-11-25 09:30:00,2.17
COGT,2024-11-25 09:30:00,9.19
CNTM,2024-11-25 09:30:00,0.907
CNSP,2024-11-25 09:30:00,0.115
CNX,2024-11-25 09:30:00,40.41
CODX,2024-11-25 09:30:00,0.99
COHN,2024-11-25 09:30:00,9.89
CODA,2024-11-25 09:30:00,9.38
COFS,2024-11-25 09:30:00,36.71
CNXN,2024-11-25 09:30:00,73.51
CNVS,2024-11-25 09:30:00,3.76
COCO,2024-11-25 09:30:00,36.34
CNXC,2024-11-25 09:30:00,44.77
CODI,2024-11-25 09:30:00,23.53
CNTX,2024-11-25 09:30:00,1.46
CNSL,2024-11-25 09:30:00,4.63
COCH,2024-11-25 09:30:00,2.15
COSM,2024-11-25 09:30:00,0.75
COOK,2024-11-25 09:30:00,3.25
COO,2024-11-25 09:30:00,102.4
CORZ,2024-11-25 09:30:00,18.11
COOP,2024-11-25 09:30:00,100.66
COIN,2024-11-25 09:30:00,312.22
CORT,2024-11-25 09:30:00,59.03
COMP,2024-11-25 09:30:00,7.07
COOT,2024-11-25 09:30:00,0.965
COP,2024-11-25 09:30:00,106.1
COLM,2024-11-25 09:30:00,88.07
COHU,2024-11-25 09:30:00,27.07
COR,2024-11-25 09:30:00,244.23
COLB,2024-11-25 09:30:00,32.01
CORZZ,2024-11-25 16:00:00,18.05
COMM,2024-11-25 09:30:00,5.09
CON,2024-11-25 09:30:00,22.13
COHR,2024-11-25 09:30:00,99.8
COLL,2024-11-25 09:30:00,30.79
COKE,2024-11-25 09:30:00,1299.6
CPAY,2024-11-25 09:30:00,381.54
COTY,2024-11-25 09:30:00,7.53
COST,2024-11-25 09:30:00,960.89
CPIX,2024-11-25 09:30:00,1.06
CPRT,2024-11-25 09:30:00,63.75
CPHC,2024-11-25 09:30:00,20.3
CPOP,2024-11-25 09:30:00,1.11
CPRX,2024-11-25 09:30:00,21.19
CPS,2024-11-25 09:30:00,14.68
CPRI,2024-11-25 09:30:00,21.54
CPNG,2024-11-25 09:30:00,25.0
CPHI,2024-11-25 09:30:00,0.2
CPA,2024-11-25 09:30:00,94.19
CPBI,2024-11-25 09:30:00,14.31
CPK,2024-11-25 09:30:00,133.18
COUR,2024-11-25 09:30:00,7.9
CPF,2024-11-25 09:30:00,32.63
COYA,2024-11-25 09:30:00,6.5
CPB,2024-11-25 09:30:00,45.93
CP,2024-11-25 09:30:00,77.06
CRAI,2024-11-25 09:30:00,194.25
CPTN,2024-11-25 09:30:00,3.12
CRBU,2024-11-25 09:30:00,2.02
CRBG,2024-11-25 09:30:00,31.86
CRD-B,2024-11-25 09:30:00,10.8
CRD-A,2024-11-25 09:30:00,11.77
CRDL,2024-11-25 09:30:00,1.54
CRBP,2024-11-25 09:30:00,17.95
CRC,2024-11-25 09:30:00,58.05
CRDO,2024-11-25 09:30:00,47.07
CRDF,2024-11-25 09:30:00,2.45
CREG,2024-11-25 09:30:00,0.71
CREV,2024-11-25 09:30:00,2.78
CPSS,2024-11-25 09:30:00,10.61
CPSH,2024-11-25 09:30:00,1.47
CRCT,2024-11-25 09:30:00,5.24
CREX,2024-11-25 09:30:00,3.66
CRGO,2024-11-25 09:30:00,2.1
CQP,2024-11-25 09:30:00,54.32
CR,2024-11-25 09:30:00,184.8
CROX,2024-11-25 09:30:00,108.53
CRKN,2024-11-25 09:30:00,0.423
CRH,2024-11-25 09:30:00,102.8
CRNC,2024-11-25 09:30:00,7.06
CRON,2024-11-25 09:30:00,2.13
CRMT,2024-11-25 09:30:00,47.4
CRSR,2024-11-25 09:30:00,7.635
CRML,2024-11-25 09:30:00,6.47
CRGX,2024-11-25 09:30:00,16.42
CRGY,2024-11-25 09:30:00,14.85
CRSP,2024-11-25 09:30:00,50.4
CRS,2024-11-25 09:30:00,195.09
CRM,2024-11-25 09:30:00,339.11
CRNT,2024-11-25 09:30:00,4.06
CRIS,2024-11-25 09:30:00,4.11
CRNX,2024-11-25 09:30:00,56.09
CRL,2024-11-25 09:30:00,201.3
CRMD,2024-11-25 09:30:00,9.95
CRK,2024-11-25 09:30:00,15.51
CRI,2024-11-25 09:30:00,55.28
CSCO,2024-11-25 09:30:00,58.74
CSL,2024-11-25 09:30:00,469.68
CSGS,2024-11-25 09:30:00,55.22
CRVO,2024-11-25 09:30:00,8.76
CSIQ,2024-11-25 09:30:00,13.07
CSGP,2024-11-25 09:30:00,80.28
CSLR,2024-11-25 09:30:00,1.85
CSLM,2024-11-25 09:30:00,11.35
CRVS,2024-11-25 09:30:00,8.93
CSTL,2024-11-25 09:30:00,29.51
CSBR,2024-11-25 09:30:00,4.18
CRVL,2024-11-25 09:30:00,366.02
CSTE,2024-11-25 09:30:00,4.22
CRWS,2024-11-25 09:30:00,4.57
CRWD,2024-11-25 09:30:00,363.68
CSCI,2024-11-25 09:30:00,3.1
CSTM,2024-11-25 09:30:00,12.54
CRUS,2024-11-25 09:30:00,108.82
CSPI,2024-11-25 09:30:00,18.49
CSV,2024-11-25 09:30:00,40.65
CSX,2024-11-25 09:30:00,36.62
CTMX,2024-11-25 09:30:00,0.96
CTKB,2024-11-25 09:30:00,6.69
CTOS,2024-11-25 09:30:00,5.88
CTRI,2024-11-25 09:30:00,20.93
CTGO,2024-11-25 09:30:00,18.1
CTNT,2024-11-25 09:30:00,1.91
CTOR,2024-11-25 09:30:00,0.85
CTRA,2024-11-25 09:30:00,26.99
CTLP,2024-11-25 09:30:00,9.49
CTCX,2024-11-25 09:30:00,0.252
CSWI,2024-11-25 09:30:00,432.01
CTRM,2024-11-25 09:30:00,3.56
CTHR,2024-11-25 09:30:00,1.29
CTNM,2024-11-25 09:30:00,15.36
CTM,2024-11-25 09:30:00,0.16
CSWC,2024-11-25 09:30:00,23.23
CTBI,2024-11-25 09:30:00,60.07
CTAS,2024-11-25 09:30:00,223.9
CTLT,2024-11-25 09:30:00,61.29
CURI,2024-11-25 09:30:00,1.8
CTV,2024-11-25 09:30:00,3.05
CUB,2024-11-25 09:30:00,10.05
CTSH,2024-11-25 09:30:00,80.63
CURV,2024-11-25 09:30:00,4.16
CUBI,2024-11-25 09:30:00,57.66
CULP,2024-11-25 09:30:00,5.19
CTSO,2024-11-25 09:30:00,0.93
CTS,2024-11-25 09:30:00,55.47
CVAC,2024-11-25 09:30:00,2.77
CTXR,2024-11-25 09:30:00,3.3375
CVBF,2024-11-25 09:30:00,24.0
CURB,2024-11-25 09:30:00,23.95
CTRN,2024-11-25 09:30:00,19.57
CTVA,2024-11-25 09:30:00,64.13
CUE,2024-11-25 09:30:00,1.06
CVE,2024-11-25 09:30:00,15.84
CVCO,2024-11-25 09:30:00,533.17
CURR,2024-11-25 09:30:00,1.75
CUTR,2024-11-25 09:30:00,0.33
CVM,2024-11-25 09:30:00,0.64
CWD,2024-11-25 09:30:00,0.511
CWAN,2024-11-25 09:30:00,32.4
CVU,2024-11-25 09:30:00,3.78
CVRX,2024-11-25 09:30:00,15.53
CW,2024-11-25 09:30:00,371.38
CVLG,2024-11-25 09:30:00,58.22
CWBC,2024-11-25 09:30:00,22.3
CVGW,2024-11-25 09:30:00,27.93
CVS,2024-11-25 09:30:00,60.08
CVLT,2024-11-25 09:30:00,175.6
CVX,2024-11-25 09:30:00,160.36
CVNA,2024-11-25 09:30:00,260.8
CVI,2024-11-25 09:30:00,19.28
CVV,2024-11-25 09:30:00,3.06
CVGI,2024-11-25 09:30:00,2.49
CVEO,2024-11-25 09:30:00,23.94
CVR,2024-11-25 09:30:00,18.85
CVKD,2024-11-25 09:30:00,13.56
CWCO,2024-11-25 09:30:00,26.85
CXAI,2024-11-25 09:30:00,1.43
CXM,2024-11-25 09:30:00,8.31
CWEN-A,2024-11-25 09:30:00,27.0
CWST,2024-11-25 09:30:00,112.91
CYCC,2024-11-25 09:30:00,0.34
CYBR,2024-11-25 09:30:00,324.37
CYBN,2024-11-25 09:30:00,10.64
CXDO,2024-11-25 09:30:00,5.22
CYD,2024-11-25 09:30:00,9.38
CYRX,2024-11-25 09:30:00,6.65
CYTK,2024-11-25 09:30:00,50.25
CYTH,2024-11-25 09:30:00,0.68
CYCN,2024-11-25 09:30:00,1.45
CWH,2024-11-25 09:30:00,25.14
CYH,2024-11-25 09:30:00,3.7
CWT,2024-11-25 09:30:00,51.98
CYN,2024-11-25 09:30:00,6.42
CWEN,2024-11-25 09:30:00,28.7
CWK,2024-11-25 09:30:00,15.17
CXT,2024-11-25 09:30:00,62.2
DB,2024-11-25 09:30:00,16.48
DASH,2024-11-25 09:30:00,179.1
DALN,2024-11-25 09:30:00,5.89
DAVE,2024-11-25 09:30:00,85.22
DAY,2024-11-25 09:30:00,81.8
CZNC,2024-11-25 09:30:00,20.56
DAC,2024-11-25 09:30:00,80.86
CYTO,2024-11-25 09:30:00,0.426
DAR,2024-11-25 09:30:00,40.04
DATS,2024-11-25 09:30:00,2.02
DAKT,2024-11-25 09:30:00,14.9
CZFS,2024-11-25 09:30:00,73.4
CZWI,2024-11-25 09:30:00,16.4
D,2024-11-25 09:30:00,58.53
DAIO,2024-11-25 09:30:00,2.61
DAWN,2024-11-25 09:30:00,13.42
DAN,2024-11-25 09:30:00,8.88
CZR,2024-11-25 09:30:00,39.42
DARE,2024-11-25 09:30:00,3.18
DAL,2024-11-25 09:30:00,64.49
DDC,2024-11-25 09:30:00,0.172
DCI,2024-11-25 09:30:00,78.27
DE,2024-11-25 09:30:00,462.69
DBGI,2024-11-25 09:30:00,0.111
DCO,2024-11-25 09:30:00,67.43
DBD,2024-11-25 09:30:00,46.68
DCGO,2024-11-25 09:30:00,4.33
DCBO,2024-11-25 09:30:00,49.6
DD,2024-11-25 09:30:00,84.43
DDS,2024-11-25 09:30:00,465.97
DBI,2024-11-25 09:30:00,5.52
DECA,2024-11-25 09:30:00,11.71
DCTH,2024-11-25 09:30:00,10.495
DCOM,2024-11-25 09:30:00,36.36
DC,2024-11-25 09:30:00,2.17
DEC,2024-11-25 09:30:00,15.92
DECK,2024-11-25 09:30:00,196.49
DBX,2024-11-25 09:30:00,28.52
DDOG,2024-11-25 09:30:00,156.63
DDD,2024-11-25 09:30:00,3.43
DGICB,2024-11-25 09:30:00,14.35
DFIN,2024-11-25 09:30:00,61.2
DFS,2024-11-25 09:30:00,182.67
DHAI,2024-11-25 09:30:00,1.03
DH,2024-11-25 09:30:00,4.45
DGICA,2024-11-25 09:30:00,16.29
DERM,2024-11-25 09:30:00,5.74
DENN,2024-11-25 09:30:00,6.65
DEVS,2024-11-25 09:30:00,0.518
DHI,2024-11-25 09:30:00,172.94
DELL,2024-11-25 09:30:00,144.16
DFLI,2024-11-25 09:30:00,3.92
DHIL,2024-11-25 09:30:00,169.4
DGHI,2024-11-25 09:30:00,1.91
DGLY,2024-11-25 09:30:00,0.84
DFH,2024-11-25 09:30:00,33.9
DG,2024-11-25 09:30:00,76.59
DGII,2024-11-25 09:30:00,33.64
DESP,2024-11-25 09:30:00,17.76
DGX,2024-11-25 09:30:00,162.44
DLB,2024-11-25 09:30:00,80.3
DLPN,2024-11-25 09:30:00,1.08
DLHC,2024-11-25 09:30:00,8.73
DLO,2024-11-25 09:30:00,11.35
DIST,2024-11-25 09:30:00,11.2
DIOD,2024-11-25 09:30:00,66.3
DKS,2024-11-25 09:30:00,215.23
DINO,2024-11-25 09:30:00,42.23
DIT,2024-11-25 09:30:00,127.95
DKNG,2024-11-25 09:30:00,43.0
DHX,2024-11-25 09:30:00,1.75
DJT,2024-11-25 09:30:00,30.75
DK,2024-11-25 09:30:00,19.09
DLTH,2024-11-25 09:30:00,3.88
DIS,2024-11-25 09:30:00,116.0
DIBS,2024-11-25 09:30:00,3.86
DJCO,2024-11-25 09:30:00,587.01
DHT,2024-11-25 09:30:00,10.01
DHR,2024-11-25 09:30:00,237.68
DIN,2024-11-25 09:30:00,34.78
DOC,2024-11-25 09:30:00,21.98
