ticker,first_trade_date,long_name,short_name,sector,industry,address,website
ARTV,1721395800,"Artiva Biotherapeutics, Inc.","Artiva Biotherapeutics, Inc.",Healthcare,Biotechnology,"5505 Morehouse Drive Suite 100 San Diego, CA 92121 United States",https://www.artivabio.com
ARTW,322151400,"Art's-Way Manufacturing Co., Inc.","Art's-Way Manufacturing Co., In",Industrials,Farm & Heavy Construction Machinery,"5556 Highway 9 Armstrong, IA 50514 United States",https://www.artsway-mfg.com
ARVN,1538055000,"Arvinas, Inc.","Arvinas, Inc.",Healthcare,Biotechnology,"5 Science Park 395 Winchester Avenue New Haven, CT 06511 United States",https://www.arvinas.com
ARW,322151400,"Arrow Electronics, Inc.","Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,"9201 East Dry Creek Road Centennial, CO 80112 United States",https://www.arrow.com
ARWR,756052200,"Arrowhead Pharmaceuticals, Inc.","Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,"177 East Colorado Boulevard Suite 700 Pasadena, CA 91105 United States",https://arrowheadpharma.com
AS,1706797800,"Amer Sports, Inc.","Amer Sports, Inc.",Consumer Cyclical,Leisure,"Konepajankuja 6 Helsinki, 00511 Finland",https://www.amersports.com
ASAN,1601472600,"Asana, Inc.","Asana, Inc.",Technology,Software - Application,"633 Folsom Street Suite 100 San Francisco, CA 94107 United States",https://asana.com
ASB,322151400,Associated Banc-Corp,Associated Banc-Corp,Financial Services,Banks - Regional,"433 Main Street Green Bay, WI 54301 United States",https://www.associatedbank.com
ASC,1375363800,Ardmore Shipping Corporation,Ardmore Shipping Corporation,Industrials,Marine Shipping,"Belvedere Building Ground Floor 69 Pitts Bay Road Pembroke, HM08 Bermuda",https://ardmoreshipping.com
ASGN,717168600,ASGN Incorporated,ASGN Incorporated,Technology,Information Technology Services,"4400 Cox Road Suite 110 Glen Allen, VA 23060 United States",https://www.asgn.com
ASH,322151400,Ashland Inc.,Ashland Inc.,Basic Materials,Specialty Chemicals,"8145 Blazer Drive Wilmington, DE 19808 United States",https://www.ashland.com
ASIX,1473946200,AdvanSix Inc.,AdvanSix Inc.,Basic Materials,Chemicals,"300 Kimball Drive Suite 101 Parsippany, NJ 07054 United States",https://www.advansix.com
ASLE,1551364200,AerSale Corporation,AerSale Corporation,Industrials,Airports & Air Services,"255 Alhambra Circle Suite 435 Coral Gables, FL 33134 United States",https://www.aersale.com
ASM,1132583400,Avino Silver & Gold Mines Ltd.,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,"570 Granville Street Suite 900 Vancouver, BC V6C 3P1 Canada",https://www.avino.com
ASMB,1292596200,"Assembly Biosciences, Inc.","Assembly Biosciences, Inc.",Healthcare,Biotechnology,"Two Tower Place 7th Floor South San Francisco, CA 94080 United States",https://www.assemblybio.com
ASNS,1652448600,"Actelis Networks, Inc.","Actelis Networks, Inc.",Technology,Communication Equipment,"4039 Clipper Court Fremont, CA 94538-6540 United States",https://actelis.com
ASO,1601645400,"Academy Sports and Outdoors, Inc.","Academy Sports and Outdoors, In",Consumer Cyclical,Specialty Retail,"1800 North Mason Road Katy, TX 77449 United States",https://www.academy.com
ASPI,1668090600,ASP Isotopes Inc.,ASP Isotopes Inc.,Basic Materials,Chemicals,"1101 Pennsylvania Avenue NW Suite 300 Washington, DC 20004 United States",https://aspisotopes.com
ASPN,1402666200,"Aspen Aerogels, Inc.","Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,"Building B 30 Forbes Road Northborough, MA 01532 United States",https://www.aerogel.com
ASPS,1249565400,Altisource Portfolio Solutions S.A.,Altisource Portfolio Solutions ,Real Estate,Real Estate Services,"33, Boulevard Prince Henri Luxembourg City, 1724 Luxembourg",https://www.altisource.com
ASRT,881159400,"Assertio Holdings, Inc.","Assertio Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,"100 South Saunders Road Suite 300 Lake Forest, IL 60045 United States",https://www.assertiotx.com
ASRV,475943400,"AmeriServ Financial, Inc.",AmeriServ Financial Inc.,Financial Services,Banks - Regional,"Main & Franklin Street PO BOX 430 Johnstown, PA 15907-0430 United States",https://www.ameriserv.com
ASST,1675434600,Asset Entities Inc.,Asset Entities Inc.,Communication Services,Internet Content & Information,"100 Crescent Court 7th Floor Dallas, TX 75201 United States",https://www.assetentities.com
ASTC,819556200,Astrotech Corporation,Astrotech Corporation,Technology,Scientific & Technical Instruments,"2105 Donley Drive Suite 100 Austin, TX 78758 United States",https://www.astrotechcorp.com
ASTE,519485400,"Astec Industries, Inc.","Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,"1725 Shepherd Road Chattanooga, TN 37421 United States",https://www.astecindustries.com
ASTH,1236778200,"Astrana Health, Inc.",Astrana Health Inc.,Healthcare,Medical Care Facilities,"1668 S. Garfield Avenue 2nd Floor Alhambra, CA 91801 United States",https://www.astranahealth.com
ASTI,1661347800,"Ascent Solar Technologies, Inc.","Ascent Solar Technologies, Inc",Technology,Solar,"12300 Grant Street Thornton, CO 80241 United States",https://ascentsolar.com
ASTL,1614868200,Algoma Steel Group Inc.,Algoma Steel Group Inc.,Basic Materials,Steel,"105 West Street Sault Ste. Marie, ON P6A 7B4 Canada",https://algoma.com
ASTS,1572615000,"AST SpaceMobile, Inc.","AST SpaceMobile, Inc.",Technology,Communication Equipment,"Midland International Air & Space Port 2901 Enterprise Lane Midland, TX 79706 United States",https://ast-science.com
ASUR,702653400,"Asure Software, Inc.",Asure Software Inc,Technology,Software - Application,"405 Colorado Street Suite 1800 Austin, TX 78701 United States",https://www.asuresoftware.com
ASYS,429283800,"Amtech Systems, Inc.","Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,"131 South Clark Drive Tempe, AZ 85288 United States",https://www.amtechsystems.com
ATAI,1624023000,Atai Life Sciences N.V.,ATAI Life Sciences N.V.,Healthcare,Biotechnology,"Wallstrasse 16 Berlin, 10179 Germany",https://www.atai.life
ATCH,1615386600,"AtlasClear Holdings, Inc.","AtlasClear Holdings, Inc.",Technology,Software - Infrastructure,"4030 Henderson Blvd. Suite 712 Tampa, FL 33629 United States",https://www.atlasclear.com
ATEC,1150119000,"Alphatec Holdings, Inc.","Alphatec Holdings, Inc.",Healthcare,Medical Devices,"1950 Camino Vida Roble Carlsbad, CA 92008 United States",https://www.atecspine.com
ATEK,1643380200,Athena Technology Acquisition Corp. II,Athena Technology Acquisition C,Financial Services,Shell Companies,"442 5th Avenue New York, NY 10018 United States",https://www.athenaspac.com
ATEN,1395408600,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,"2300 Orchard Parkway San Jose, CA 95131 United States",https://www.a10networks.com
ATER,1560346200,"Aterian, Inc.","Aterian, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances","350 Springfield Avenue Suite 200 Summit, NJ 07901 United States",https://www.aterian.io
ATEX,1422973800,Anterix Inc.,Anterix Inc.,Communication Services,Telecom Services,"3 Garret Mountain Plaza Suite 401 Woodland Park, NJ 07424 United States",https://www.anterix.com
ATGE,677511000,Adtalem Global Education Inc.,Adtalem Global Education Inc.,Consumer Defensive,Education & Training Services,"500 West Monroe Street Suite 13 Chicago, IL 60661 United States",https://www.adtalem.com
ATGL,1698759000,Alpha Technology Group Limited,Alpha Technology Group Limited,Technology,Software - Infrastructure,52 Hung To Road 12th Floor Unit B Kwun Tong Hong Kong,https://alphatechnologys.com
ATHA,1600435800,"Athira Pharma, Inc.","Athira Pharma, Inc.",Healthcare,Biotechnology,"18706 North Creek Parkway Suite 104 Bothell, WA 98011 United States",https://www.athira.com
ATI,943885800,ATI Inc.,ATI Inc.,Industrials,Metal Fabrication,"2021 McKinney Avenue Suite 1100 Dallas, TX 75201 United States",https://www.atimaterials.com
ATIF,1556890200,ATIF Holdings Limited,ATIF Holdings Limited,Financial Services,Capital Markets,"25391 Commercentre Drive Suite 200 Lake Forest, CA 92630 United States",https://ir.atifchina.com
ATIP,1601645400,"ATI Physical Therapy, Inc.","ATI Physical Therapy, Inc.",Healthcare,Medical Care Facilities,"790 Remington Boulevard Bolingbrook, IL 60440 United States",https://www.atipt.com
ATKR,1465565400,Atkore Inc.,Atkore Inc.,Industrials,Electrical Equipment & Parts,"16100 South Lathrop Avenue Harvey, IL 60426 United States",https://www.atkore.com
ATLC,924874200,Atlanticus Holdings Corporation,Atlanticus Holdings Corporation,Financial Services,Credit Services,"Five Concourse Parkway Suite 300 Atlanta, GA 30328 United States",https://www.atlanticus.com
ATLO,950625000,Ames National Corporation,Ames National Corporation,Financial Services,Banks - Regional,"405 5th Street Box 846 Ames, IA 50010 United States",https://www.amesnational.com
ATLX,1671805800,Atlas Lithium Corporation,Atlas Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,"Rua Buenos Aires 10 – 14th Floor Belo Horizonte, MG 30315-570 Brazil",https://www.atlas-lithium.com
ATMC,1674138600,AlphaTime Acquisition Corp,AlphaTime Acquisition Corp,Financial Services,Shell Companies,"500 5th Avenue Suite 938 New York, NY 10110 United States",
ATMU,1685107800,Atmus Filtration Technologies Inc.,Atmus Filtration Technologies I,Industrials,Pollution & Treatment Controls,"26 Century Boulevard Nashville, TN 37214 United States",https://Atmus.com
ATMV,1674657000,AlphaVest Acquisition Corp,AlphaVest Acquisition Corp,Financial Services,Shell Companies,"420 Lexington Avenue Suite 2446 New York, NY 10170 United States",https://www.alphavestacquisition.com
ATNF,1498570200,180 Life Sciences Corp.,180 Life Sciences Corp.,Healthcare,Biotechnology,"Building 4 Suite 200 3000 El Camino Real Palo Alto, CA 94306 United States",https://180lifesciences.com
ATNI,690129000,"ATN International, Inc.","ATN International, Inc.",Communication Services,Telecom Services,"500 Cummings Center Suite 2450 Beverly, MA 01915 United States",https://www.atni.com
ATNM,1356618600,"Actinium Pharmaceuticals, Inc.","Actinium Pharmaceuticals, Inc. ",Healthcare,Biotechnology,"100 Park Avenue 23rd Floor New York, NY 10017 United States",https://www.actiniumpharma.com
ATO,441469800,Atmos Energy Corporation,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,"1800 Three Lincoln Centre 5430 LBJ Freeway Dallas, TX 75240 United States",https://www.atmosenergy.com
ATOM,1470663000,Atomera Incorporated,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,"750 University Avenue Suite 280 Los Gatos, CA 95032 United States",https://atomera.com
ATOS,1352385000,"Atossa Therapeutics, Inc.","Atossa Therapeutics, Inc.",Healthcare,Biotechnology,"107 Spring Street Seattle, WA 98104 United States",https://www.atossatherapeutics.com
ATPC,1694439000,Agape ATP Corporation,Agape ATP Corporation,Consumer Defensive,Packaged Foods,"Lot 1705 – 1708, Faber Towers Level 17, Tower 2 Jalan Desa Bahagia Taman Desa Kuala Lumpur, 58100 Malaysia",https://www.agapeatpgroup.com
ATR,735571800,"AptarGroup, Inc.","AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,"265 Exchange Drive Suite 301 Crystal Lake, IL 60014 United States",https://www.aptar.com
ATRA,1413466200,"Atara Biotherapeutics, Inc.","Atara Biotherapeutics, Inc.",Healthcare,Biotechnology,"2380 Conejo Spectrum Street Suite 200 Thousand Oaks, CA 91320 United States",https://www.atarabio.com
ATRC,1123248600,"AtriCure, Inc.","AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,"7555 Innovation Way Mason, OH 45040 United States",https://www.atricure.com
ATRO,322151400,Astronics Corporation,Astronics Corporation,Industrials,Aerospace & Defense,"130 Commerce Way East Aurora, NY 14052 United States",https://www.astronics.com
ATS,1262097000,ATS Corporation,ATS Corporation,Industrials,Specialty Industrial Machinery,"Building No.2 730 Fountain Street North Cambridge, ON N3H 4R7 Canada",https://www.atsautomation.com
ATSG,1058967000,"Air Transport Services Group, Inc.","Air Transport Services Group, I",Industrials,Airlines,"145 Hunter Drive Wilmington, OH 45177 United States",https://www.atsginc.com
ATUS,1498138200,"Altice USA, Inc.","Altice USA, Inc.",Communication Services,Telecom Services,"1 Court Square West Long Island City, NY 11101 United States",https://www.alticeusa.com
ATXG,1520346600,Addentax Group Corp.,Addentax Group Corp.,Industrials,Integrated Freight & Logistics,"Kingkey 100 Block A Room 4805 Luohu District Shenzhen, 518000 China",https://www.addentax.com
ATXI,1498570200,"Avenue Therapeutics, Inc.","Avenue Therapeutics, Inc.",Healthcare,Biotechnology,"1111 Kane Concourse Suite 301 Bay Harbor Islands, FL 33154 United States",https://www.avenuetx.com
ATXS,1435239000,"Astria Therapeutics, Inc.","Astria Therapeutics, Inc.",Healthcare,Biotechnology,"75 State Street Suite 1400 Boston, MA 02109 United States",https://www.astriatx.com
ATYR,1431005400,"aTyr Pharma, Inc.","aTyr Pharma, Inc.",Healthcare,Biotechnology,"10240 Sorrento Valley Road Suite 300 San Diego, CA 92121 United States",https://www.atyrpharma.com
AUB,749914200,Atlantic Union Bankshares Corporation,Atlantic Union Bankshares Corpo,Financial Services,Banks - Regional,"4300 Cox Road Glen Allen, VA 23060 United States",https://www.atlanticunionbank.com
AUBN,807456600,"Auburn National Bancorporation, Inc.","Auburn National Bancorporation,",Financial Services,Banks - Regional,"100 North Gay Street Auburn, AL 36830 United States",https://www.auburnbank.com
AUDC,927898200,AudioCodes Ltd.,AudioCodes Ltd.,Technology,Communication Equipment,"1 Hayarden Street Airport City Lod, 7019900 Israel",https://www.audiocodes.com
AUID,1623677400,authID Inc.,authID Inc.,Technology,Software - Infrastructure,"1325 South Colorado Boulevard Building A Suite 322 Denver, CO 80222 United States",https://authid.ai
AUMN,1241703000,Golden Minerals Company,Golden Minerals Company,Basic Materials,Other Precious Metals & Mining,"350 Indiana Street Suite 650 Golden, CO 80401 United States",https://www.goldenminerals.com
AUNA,1711114200,Unknown,Auna SA,Healthcare,Medical Care Facilities,"46 A, Avenue JF Kennedy Luxembourg, 1855 Luxembourg",https://aunainvestors.com/English
AUPH,1409751000,Aurinia Pharmaceuticals Inc.,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,"118 Avenue , 14315 Suite 140 Edmonton, AB T5L 4S6 Canada",https://www.auriniapharma.com
AUR,1620653400,"Aurora Innovation, Inc.","Aurora Innovation, Inc.",Technology,Information Technology Services,"1654 Smallman Street Pittsburgh, PA 15222 United States",https://aurora.tech
AURA,1635514200,"Aura Biosciences, Inc.","Aura Biosciences, Inc.",Healthcare,Biotechnology,"80 Guest Street 5th Floor Boston, MA 02135 United States",https://www.aurabiosciences.com
AUST,1651671000,Austin Gold Corp.,Austin Gold Corp.,Basic Materials,Gold,"1021 West Hastings Street 9th Floor Vancouver, BC V6E 0C3 Canada",https://www.austin.gold
AUUD,1613572200,Auddia Inc.,Auddia Inc.,Technology,Software - Application,"1680 38th Street Suite 130 Boulder, CO 80301 United States",https://www.auddiainc.com
AVA,99153000,Avista Corporation,Avista Corporation,Utilities,Utilities - Diversified,"1411 East Mission Avenue Spokane, WA 99202-2600 United States",https://www.investor.avistacorp.com/
AVAH,1619616600,Aveanna Healthcare Holdings Inc.,Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,"400 Interstate North Parkway SE Suite 1600 Atlanta, GA 30339 United States",https://www.aveanna.com
AVAV,1169562600,"AeroVironment, Inc.","AeroVironment, Inc.",Industrials,Aerospace & Defense,"241 18th Street South Suite 415 Arlington, VA 22202 United States",https://www.avinc.com
AVBP,1706279400,"ArriVent BioPharma, Inc.","ArriVent BioPharma, Inc.",Healthcare,Biotechnology,"18 Campus Boulevard Suite 100 Newtown Square, PA 19073 United States",https://www.arrivent.com
AVD,541780200,American Vanguard Corporation,American Vanguard Corporation,Basic Materials,Agricultural Inputs,"4695 MacArthur Court Newport Beach, CA 92660 United States",https://www.american-vanguard.com
AVDL,834154200,Avadel Pharmaceuticals plc,Avadel Pharmaceuticals plc,Healthcare,Drug Manufacturers - Specialty & Generic,"10 Earlsfort Terrace Dublin, 2 Ireland",https://www.avadel.com
AVDX,1634131800,"AvidXchange Holdings, Inc.","AvidXchange Holdings, Inc.",Technology,Software - Infrastructure,"1210 AvidXchange Lane Charlotte, NC 28206 United States",https://www.avidxchange.com
AVGO,1249565400,Broadcom Inc.,Broadcom Inc.,Technology,Semiconductors,"3421 Hillview Ave Palo Alto, CA 94304 United States",https://www.broadcom.com
AVGR,1422628200,"Avinger, Inc.","Avinger, Inc.",Healthcare,Medical Instruments & Supplies,"400 Chesapeake Drive Redwood City, CA 94063 United States",https://avinger.com
AVIR,1604064600,"Atea Pharmaceuticals, Inc.","Atea Pharmaceuticals, Inc.",Healthcare,Biotechnology,"225 Franklin Street Suite 2100 Boston, MA 02110 United States",https://ateapharma.com
AVNS,1413898200,"Avanos Medical, Inc.","Avanos Medical, Inc.",Healthcare,Medical Devices,"5405 Windward Parkway Suite 100 South Alpharetta, GA 30004 United States",https://avanos.com
AVNT,937229400,Avient Corporation,Avient Corporation,Basic Materials,Specialty Chemicals,"33587 Walker Road Avon Lake, OH 44012 United States",https://www.avient.com
AVNW,548429400,"Aviat Networks, Inc.","Aviat Networks, Inc.",Technology,Communication Equipment,"200 Parker Drive Suite C100A Austin, TX 78728 United States",https://www.aviatnetworks.com
AVO,1601645400,"Mission Produce, Inc.","Mission Produce, Inc.",Consumer Defensive,Food Distribution,"2710 Camino Del Sol Oxnard, CA 93030 United States",https://missionproduce.com
AVPT,1572964200,"AvePoint, Inc.","AvePoint, Inc.",Technology,Software - Infrastructure,"525 Washington Boulevard Suite 1400 Jersey City, NJ 07310 United States",https://www.avepoint.com
AVT,105283800,"Avnet, Inc.","Avnet, Inc.",Technology,Electronics & Computer Distribution,"2211 South 47th Street Phoenix, AZ 85034 United States",https://www.avnet.com
AVTE,1625059800,"Aerovate Therapeutics, Inc.","Aerovate Therapeutics, Inc.",Healthcare,Biotechnology,"930 Winter Street Suite M-500 Waltham, MA 02451 United States",https://aerovatetx.com
AVTR,1558099800,"Avantor, Inc.","Avantor, Inc.",Healthcare,Medical Instruments & Supplies,"Radnor Corporate Center Building One Suite 200 100 Matsonford Road Radnor, PA 19087 United States",https://www.avantorsciences.com
AVTX,1444829400,"Avalo Therapeutics, Inc.","Avalo Therapeutics, Inc.",Healthcare,Biotechnology,"540 Gaither Road Suite 400 Rockville, MD 20850 United States",https://www.avalotx.com
AVXL,1154525400,Anavex Life Sciences Corp.,Anavex Life Sciences Corp.,Healthcare,Biotechnology,"630 5th Avenue 20th Floor New York, NY 10111 United States",https://www.anavex.com
AVY,99153000,Avery Dennison Corporation,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,"8080 Norton Parkway Mentor, OH 44060 United States",https://www.averydennison.com
AWH,970493400,Aspira Women's Health Inc.,Aspira Women's Health Inc.,Healthcare,Diagnostics & Research,"Building III Suite 100 12117 Bee Caves Road Austin, TX 78738 United States",https://aspirawh.com
AWI,1161178200,"Armstrong World Industries, Inc.",Armstrong World Industries Inc,Industrials,Building Products & Equipment,"2500 Columbia Avenue Lancaster, PA 17603 United States",https://www.armstrongceilings.com
AWK,1208957400,"American Water Works Company, Inc.","American Water Works Company, I",Utilities,Utilities - Regulated Water,"1 Water Street Camden, NJ 08102-1658 United States",https://www.amwater.com
AWR,99153000,American States Water Company,American States Water Company,Utilities,Utilities - Regulated Water,"630 East Foothill Boulevard San Dimas, CA 91773-1212 United States",https://www.aswater.com
AWRE,839597400,"Aware, Inc.","Aware, Inc.",Technology,Software - Application,"76 Blanchard Road Burlington, MA 01803 United States",https://www.aware.com
AWX,898608600,Avalon Holdings Corporation,Avalon Holdings Corporation,Industrials,Waste Management,"One American Way Warren, OH 44484-5555 United States",https://www.avalonholdings.com
AX,1110983400,"Axos Financial, Inc.","Axos Financial, Inc.",Financial Services,Banks - Regional,"9205 West Russell Road Suite 400 Las Vegas, NV 89148 United States",https://investors.axosfinancial.com/corporate-profile/default.aspx
AXDX,765725400,"Accelerate Diagnostics, Inc.","Accelerate Diagnostics, Inc.",Healthcare,Medical Devices,"3950 South Country Club Road Suite 470 4th Floor Tucson, AZ 85714 United States",https://acceleratediagnostics.com
AXGN,535213800,"Axogen, Inc.","AxoGen, Inc.",Healthcare,Medical Devices,"13631 Progress Boulevard Suite 400 Alachua, FL 32615 United States",https://www.axogeninc.com
AXIL,1707921000,"AXIL Brands, Inc.","AXIL Brands, Inc.",Technology,Consumer Electronics,"901 S. Fremont Avenue Unit 158 Alhambra, CA 91803 United States",https://goaxil.com
AXL,917620200,"American Axle & Manufacturing Holdings, Inc.",American Axle & Manufacturing H,Consumer Cyclical,Auto Parts,"One Dauch Drive Detroit, MI 48211-1198 United States",https://www.aam.com
AXNX,1540992600,"Axonics, Inc.","Axonics, Inc.",Healthcare,Medical Devices,"26 Technology Drive Irvine, CA 92618 United States",https://www.axonics.com
AXON,992957400,"Axon Enterprise, Inc.","Axon Enterprise, Inc.",Industrials,Aerospace & Defense,"17800 North 85th Street Scottsdale, AZ 85255 United States",https://www.axon.com
AXP,76253400,American Express Company,American Express Company,Financial Services,Credit Services,"200 Vesey Street New York, NY 10285 United States",https://www.americanexpress.com
AXR,105283800,AMREP Corporation,AMREP Corporation,Real Estate,Real Estate - Development,"850 West Chester Pike Suite 205 Havertown, PA 19083 United States",https://amrepcorp.com
AXS,1057066200,AXIS Capital Holdings Limited,Axis Capital Holdings Limited,Financial Services,Insurance - Specialty,"92 Pitts Bay Road AXIS House Pembroke, HM 08 Bermuda",https://www.axiscapital.com
AXSM,1447943400,"Axsome Therapeutics, Inc.","Axsome Therapeutics, Inc.",Healthcare,Biotechnology,"One World Trade Center 22nd Floor New York, NY 10007 United States",https://www.axsome.com
AXTA,1415802600,Axalta Coating Systems Ltd.,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,"50 Applied Bank Blvd Suite 300 Glen Mills, PA 19342 United States",https://www.axalta.com
AXTI,895757400,"AXT, Inc.",AXT Inc,Technology,Semiconductor Equipment & Materials,"4281 Technology Drive Fremont, CA 94538 United States",https://www.axt.com
AY,1402666200,Atlantica Sustainable Infrastructure plc,Atlantica Sustainable Infrastru,Utilities,Utilities - Renewable,"Great West House GW1 17th Floor Great West Road Brentford, TW8 9DF United Kingdom",https://www.atlantica.com
AYI,1007389800,"Acuity Brands, Inc.","Acuity Brands, Inc.",Industrials,Electrical Equipment & Parts,"1170 Peachtree Street, N.E. Suite 1200 Atlanta, GA 30309-7673 United States",https://www.acuitybrands.com
AYRO,1065533400,"Ayro, Inc.","AYRO, Inc.",Consumer Cyclical,Auto Manufacturers,"900 East Old Settlers Boulevard Suite 100 Round Rock, TX 78664 United States",https://www.ayro.com
AYTU,1222349400,"Aytu BioPharma, Inc.","Aytu BioPharma, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,"Denver Corporate Center III Suite 920 7900 East Union Avenue Denver, CO 80237 United States",https://aytubio.com
AZ,1610116200,A2Z Cust2Mate Solutions Corp.,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,"609 Granville Street Suite 1600 Vancouver, BC V7Y 1C3 Canada",https://cust2mate.com
AZEK,1591968600,The AZEK Company Inc.,The AZEK Company Inc.,Industrials,Building Products & Equipment,"1330 West Fulton Street Suite 350 Chicago, IL 60607 United States",https://azekco.com
AZI,1724851800,Autozi Internet Technology (Global) Ltd.,Autozi Internet Technology (Glo,Consumer Cyclical,Auto & Truck Dealerships,"Building B09 Intelligence Park No. 26 Yongtaizhuang North Road Haidian District Beijing, 065001 China",https://www.autozi.com
AZO,670602600,"AutoZone, Inc.","AutoZone, Inc.",Consumer Cyclical,Specialty Retail,"123 South Front Street Memphis, TN 38103 United States",https://www.autozone.com
AZPN,783178200,"Aspen Technology, Inc.","Aspen Technology, Inc.",Technology,Software - Application,"20 Crosby Drive Bedford, MA 01730 United States",https://www.aspentech.com
AZTA,791735400,"Azenta, Inc.","Azenta, Inc.",Healthcare,Medical Instruments & Supplies,"200 Summit Drive Burlington, MA 01803 United States",https://www.azenta.com
AZTR,1686922200,"Azitra, Inc.",Azitra Inc,Healthcare,Biotechnology,"21 Business Park Drive Branford, CT 06405 United States",https://azitrainc.com
AZZ,322151400,AZZ Inc.,AZZ Inc.,Industrials,Specialty Business Services,"One Museum Place Suite 500 3100 West 7th Street Fort Worth, TX 76107 United States",https://www.azz.com
B,322151400,Barnes Group Inc.,"Barnes Group, Inc.",Industrials,Specialty Industrial Machinery,"123 Main Street Bristol, CT 06010-6376 United States",https://www.onebarnes.com
BA,-252322200,The Boeing Company,Boeing Company (The),Industrials,Aerospace & Defense,"929 Long Bridge Drive Arlington, VA 22202-4208 United States",https://www.boeing.com
BAC,99153000,Bank of America Corporation,Bank of America Corporation,Financial Services,Banks - Diversified,"Bank of America Corporate Center 100 North Tryon Street Charlotte, NC 28255 United States",https://www.bankofamerica.com
BACK,1550068200,"IMAC Holdings, Inc.","IMAC Holdings, Inc.",Healthcare,Medical Care Facilities,"1605 Westgate Circle Brentwood, TN 37027 United States",https://www.imacholdings.com
BAER,1615987800,"Bridger Aerospace Group Holdings, Inc.",Bridger Aerospace Group Holding,Industrials,Security & Protection Services,"90 Aviation Lane Belgrade, MT 59714 United States",https://www.bridgeraerospace.com
BAFN,1610116200,BayFirst Financial Corp.,BayFirst Financial Corp.,Financial Services,Banks - Regional,"700 Central Avenue Saint Petersburg, FL 33701 United States",https://www.bayfirstfinancial.com
BAH,1290090600,Booz Allen Hamilton Holding Corporation,Booz Allen Hamilton Holding Cor,Industrials,Consulting Services,"8283 Greensboro Drive McLean, VA 22102 United States",https://www.boozallen.com
BALL,99153000,Ball Corporation,Ball Corporation,Consumer Cyclical,Packaging & Containers,"9200 West 108th Circle Westminster, CO 80021 United States",https://www.ball.com
BALY,1553866200,Bally's Corporation,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,"100 Westminster Street Providence, RI 02903 United States",https://www.ballys.com
BAM,1669905000,Brookfield Asset Management Ltd.,Brookfield Asset Management Inc,Financial Services,Asset Management,"Brookfield Place Bay Wellington Tower, Suite 300 181 Bay Street Toronto, ON M5J 2T3 Canada",https://www.bam.brookfield.com
BANC,1030109400,"Banc of California, Inc.","Banc of California, Inc.",Financial Services,Banks - Regional,"11611 San Vicente Boulevard Suite 500 Los Angeles, CA 90049 United States",https://bancofcal.com
BAND,1510237800,Bandwidth Inc.,Bandwidth Inc.,Technology,Software - Infrastructure,"2230 Bandmate Way Raleigh, NC 27607 United States",https://www.bandwidth.com
BANF,638461800,BancFirst Corporation,BancFirst Corporation,Financial Services,Banks - Regional,"100 North Broadway Avenue Oklahoma City, OK 73102 United States",https://www.bancfirst.bank
BANL,1679578200,CBL International Limited,CBL International Limited,Energy,Oil & Gas Midstream,"Kuala Lumpur City Centre Level 23-2 Menara Permata Sapura Kuala Lumpur, 50088 Malaysia",https://www.banle-intl.com
BANR,815236200,Banner Corporation,Banner Corporation,Financial Services,Banks - Regional,"10 South First Avenue Walla Walla, WA 99362 United States",https://www.bannerbank.com
BAOS,1612794600,Baosheng Media Group Holdings Limited,Baosheng Media Group Holdings L,Communication Services,Advertising Agencies,"Building No. 8 East Floor 5 Xishanhui Shijingshan District Beijing, 100041 China",https://www.bsacme.com
BAP,814627800,Credicorp Ltd.,Credicorp Ltd.,Financial Services,Banks - Regional,"Calle Centenario N 156 La Molina Lima, 12 Peru",https://www.grupocredicorp.com
BARK,1608301800,"BARK, Inc.","BARK, Inc.",Consumer Cyclical,Specialty Retail,"120 Broadway 12th Floor New York, NY 10271 United States",https://bark.co
BASE,1626960600,"Couchbase, Inc.","Couchbase, Inc.",Technology,Software - Infrastructure,"3250 Olcott Street Santa Clara, CA 95054 United States",https://www.couchbase.com
BATL,1577197800,Battalion Oil Corporation,Battalion Oil Corporation,Energy,Oil & Gas E&P,"820 Gessner Road Suite 1100 Houston, TX 77024 United States",https://battalionoil.com
